rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102076784249,LISS,,,,15:00,,,,,,,false,,,,,15:00,,,
202102076784249,PTRSFLD,,,,15:03,,,,,,,false,,,,,15:03,,,
202102076784249,RWLNDSC,,,,15:12,,,,,,,false,,,,,15:18,,,
202102076784249,HAVANT,15:17,15:18,15:16:30,,15:18:30,,,false,,,,,,false,15:22,,15:22,,
202102076784249,BDHMPTN,,,,15:19,,,,,,,false,,,,,15:24,,,
202102076784249,FRLNGTJ,,,,15:24:30,,,,,,,false,,,,,15:27,,,
202102076784249,COSHAMJ,,,,15:25:30,,,,,,,false,,,,,15:29,,,
202102076784249,COSHAM,,,,15:29:30,,,,,,,false,,,,,15:30,,,
202102076784249,PCHESTR,,,,15:33,,,,,,,false,,,,,15:34,,,
202102076784249,FAREHAM,15:38,15:40,15:38,,15:40,,,false,,,,,,false,15:43,,15:44,,
202102076784249,SWNWICK,,,,15:54,,,,,,,false,,,,,15:49,,,
202102076784249,BURSLDN,,,,15:55,,,,,,,false,,,,,15:52,,,
202102076784249,HMBLE,,,,15:55:30,,,,,,,false,,,,,15:54,,,
202102076784249,NETLEY,,,,15:55,,,,,,,false,,,,,15:56,,,
202102076784249,WOLSTON,,,,15:56,,,,,,,false,,,,,16:00,,,
202102076784249,STDENYS,,,,15:56:30,,,,,,,false,,,,,16:03,,,
202102076784249,BITERNE,,,,15:56,,,,,,,false,,,,,16:03,,,
202102076784249,NTHMJN,,,,15:58:30,,,,,,,false,,,,,16:05,,,
202102076784249,SOTON,16:01,16:03,16:01,,16:03,,,false,,,,,,false,16:08,,16:09,,
202102076784249,MBRKCLJ,,,,16:05,,,,,16:11,,false,,,,,,,,
202102076784249,REDBDGE,,,,16:06:30,,,,,,,false,,,,,16:12,,,
202102076784249,TOTTON,,,,16:07,,,,,,,false,,,,,16:14,,,
202102076784249,LYNDHRD,,,,16:09,,,,,,,false,,,,,16:16,,,
202102076784249,BLIEURD,,,,16:11,,,,,,,false,,,,,16:18,,,
202102076784249,BKNHRST,16:16,16:17,16:16,,16:17:30,,,false,,,,,,false,16:22,,16:22,,
202102076784249,SWAY,,,,16:20,,,,,,,false,,,,,16:26,,,
202102076784249,NMILTON,16:24,16:24,16:23:30,,16:24:30,,,false,,,,,,false,16:28,,16:29,,
202102076784249,HINTONA,,,,16:26,,,,,,,false,,,,,16:31,,,
202102076784249,CHRISTC,,,,16:30,,,,,,,false,,,,,16:35,,,
202102076784249,BOMO,16:34,16:39,16:34,,16:39,,,false,,,,,,false,16:39,,16:42,,
202102076784249,BRANKSM,16:44,16:44,16:43:30,,16:44,,,false,,,,,,false,16:47,,16:47,,
202102076784249,PSTONE,16:47,16:47,16:46:30,,16:47,,,false,,,,,,false,16:50,,16:50,,
202102076784249,POOLE,16:50,16:51,16:50,,16:51:30,,,false,,,,,,false,16:53,,16:55,,
202102076784249,HMWTHY,16:56,16:56,16:55:30,,16:56:30,,,false,,,,,,false,16:57,,16:59,,
202102076784249,HOLTONH,,,,16:59,,,,,,,false,,,,,17:02,,,
202102076784249,WARHAM,17:02,17:03,17:02,,17:03,,,false,,,,,,false,17:04,,17:05,,
202102076784249,WOOL,17:09,17:10,17:08:30,,17:10,,,false,,,,,,false,17:09,,17:11,,
202102076784249,MORETON,17:16,17:16,17:15:30,,17:16:30,,,false,,,,,,false,17:14,,17:15,,
202102076784249,DRCHS,17:23,17:24,17:23,,17:24:30,,,false,,,,,,false,17:22,,17:23,,
202102076784249,DRCHJN,,,,17:25:30,,,,,17:24,,false,,,,,,,,
202102076784249,UPWEY,17:31,17:31,17:30:30,,17:31,,,false,,,,,,false,17:30,,17:31,,
202102076784249,WEYMTH,17:35,,17:35,,,,,false,,,,,,,17:34,,,,
202102076784250,WATRLMN,,14:54,,,14:54,,,,,,,,,false,,,14:53,,
202102076784250,VAUXHLM,,,,14:56,,,,,,,false,,,,,14:56,,,
202102076784250,CLPHMJM,,15:03,15:02,,15:03,,,false,,,,,,false,15:00,,15:03,,
202102076784250,ERLFLD,,,,15:06,,,,,15:05,,false,,,,,,,,
202102076784250,WDON,,,,15:09:30,,,,,,,false,,,,,15:06,,,
202102076784250,RAYNSPK,,,,15:11,,,,,15:07,,false,,,,,,,,
202102076784250,NEWMLDN,,,,15:13,,,,,,,false,,,,,15:09,,,
202102076784250,BRLANDS,,,,15:14,,,,,,,false,,,,,15:09,,,
202102076784250,SURBITN,,,,15:15,,,,,,,false,,,,,15:10,,,
202102076784250,HCRTJN,,,,15:16,,,,,,,false,,,,,15:11,,,
202102076784250,ESHER,,,,15:16:30,,,,,,,false,,,,,15:11,,,
202102076784250,HERSHAM,,,,15:18,,,,,,,false,,,,,15:13,,,
202102076784250,WONT,,,,15:19,,,,,,,false,,,,,15:13,,,
202102076784250,WEYBDGE,,,,15:21,,,,,,,false,,,,,15:15,,,
202102076784250,WBYFLET,,,,15:23,,,,,,,false,,,,,15:15,,,
202102076784250,BYFLANH,,,,15:22,,,,,15:16,,false,,,,,,,,
202102076784250,WOKING,15:26,15:28,15:26,,15:28,,,false,,,,,,false,15:20,,15:27,,
202102076784250,WOKINGJ,,,,15:29,,,,,,,false,,,,,15:28,,,
202102076784250,WRPLSDN,,,,15:31,,,,,,,false,,,,,15:31,,,
202102076784250,GUILDFD,15:38,15:39,15:37:30,,15:39:30,,,false,,,,,,false,15:34,,15:39,,
202102076784250,SHALFDJ,,,,15:41:30,,,,,,,false,,,,,15:40,,,
202102076784250,FRNCMB,,,,15:43:30,,,,,,,false,,,,,15:42,,,
202102076784250,GDLMING,,,,15:44,,,,,,,false,,,,,15:43,,,
202102076784250,MLFORD,,,,15:46,,,,,,,false,,,,,15:45,,,
202102076784250,WITLEY,,,,15:48,,,,,,,false,,,,,15:47,,,
202102076784250,HASLEMR,,,,15:53,,,,,,,false,,,,,15:52,,,
202102076784250,LIPHOOK,,,,15:56,,,,,,,false,,,,,15:54,,,
202102076784250,LISS,,,,16:00,,,,,,,false,,,,,15:57,,,
202102076784250,PTRSFLD,,,,16:03,,,,,,,false,,,,,16:00,,,
202102076784250,RWLNDSC,,,,16:12,,,,,,,false,,,,,16:08,,,
202102076784250,HAVANT,16:17,16:18,16:16:30,,16:18:30,,,false,,,,,,false,16:14,,16:17,,
202102076784250,BDHMPTN,,,,16:19,,,,,,,false,,,,,16:19,,,
202102076784250,FRLNGTJ,,,,16:24:30,,,,,,,false,,,,,16:22,,,
202102076784250,COSHAMJ,,,,16:25:30,,,,,,,false,,,,,16:23,,,
202102076784250,COSHAM,,,,16:29:30,,,,,,,false,,,,,16:26,,,
202102076784250,PCHESTR,,,,16:33,,,,,,,false,,,,,16:30,,,
202102076784250,FAREHAM,16:38,16:40,16:38,,16:40,,,false,,,,,,false,16:35,,16:39,,
202102076784250,SWNWICK,,,,16:54,,,,,,,false,,,,,16:45,,,
202102076784250,BURSLDN,,,,16:55,,,,,,,false,,,,,16:46,,,
202102076784250,HMBLE,,,,16:55:30,,,,,,,false,,,,,16:48,,,
202102076784250,NETLEY,,,,16:55,,,,,,,false,,,,,16:50,,,
202102076784250,WOLSTON,,,,16:56,,,,,,,false,,,,,16:53,,,
202102076784250,STDENYS,,,,16:56:30,,,,,,,false,,,,,16:56,,,
202102076784250,BITERNE,,,,16:56,,,,,,,false,,,,,16:56,,,
202102076784250,NTHMJN,,,,16:58:30,,,,,,,false,,,,,16:58,,,
202102076784250,SOTON,17:01,17:03,17:01,,17:03,,,false,,,,,,false,17:01,,17:02,,
202102076784250,MBRKCLJ,,,,17:05,,,,,17:04,,false,,,,,,,,
202102076784250,REDBDGE,,,,17:06:30,,,,,,,false,,,,,17:06,,,
202102076784250,TOTTON,,,,17:07,,,,,,,false,,,,,17:08,,,
202102076784250,LYNDHRD,,,,17:09,,,,,,,false,,,,,17:10,,,
202102076784250,BLIEURD,,,,17:11,,,,,,,false,,,,,17:12,,,
202102076784250,BKNHRST,17:16,17:17,17:16,,17:17:30,,,false,,,,,,false,17:16,,17:16,,
202102076784250,SWAY,,,,17:20,,,,,,,false,,,,,17:20,,,
202102076784250,NMILTON,17:24,17:24,17:23:30,,17:24:30,,,false,,,,,,false,17:23,,17:23,,
202102076784250,HINTONA,,,,17:26,,,,,,,false,,,,,17:26,,,
202102076784250,CHRISTC,,,,17:30,,,,,,,false,,,,,17:29,,,
202102076784250,BOMO,17:34,17:39,17:34,,17:39,,,false,,,,,,false,17:33,,17:38,,
202102076784250,BRANKSM,17:44,17:44,17:43:30,,17:44,,,false,,,,,,false,17:43,,17:44,,
202102076784250,PSTONE,17:47,17:47,17:46:30,,17:47,,,false,,,,,,false,17:46,,17:47,,
202102076784250,POOLE,17:50,17:51,17:50,,17:51:30,,,false,,,,,,false,17:50,,17:51,,
202102076784250,HMWTHY,17:56,17:56,17:55:30,,17:56:30,,,false,,,,,,false,17:54,,17:56,,
202102076784250,HOLTONH,,,,17:59,,,,,,,false,,,,,17:59,,,
202102076784250,WARHAM,18:02,18:03,18:02,,18:03:30,,,false,,,,,,false,18:01,,18:03,,
202102076784250,WOOL,18:09,18:10,18:09,,18:10,,,false,,,,,,false,18:07,,18:09,,
202102076784250,MORETON,18:16,18:18,18:15:30,,18:18,,,false,,,,,,false,18:13,,18:16,,
202102076784250,DRCHS,18:25,18:26,18:24:30,,18:26,,,false,,,,,,false,18:23,,18:25,,
202102076784250,DRCHJN,,,,18:27,,,,,18:26,,false,,,,,,,,
202102076784250,UPWEY,18:32,18:32,18:32,,18:32:30,,,false,,,,,,false,18:32,,18:33,,
202102076784250,WEYMTH,18:37,,18:37,,,,,false,,,,,,,18:35,,,,
202102076784253,WATRLMN,,15:54,,,15:54,,,,,,,,,false,,,15:53,,
202102076784253,VAUXHLM,,,,15:56,,,,,,,false,,,,,15:56,,,
202102076784253,CLPHMJM,,16:03,16:02,,16:03,,,false,,,,,,false,16:00,,16:03,,
202102076784253,WDON,,,,16:09:30,,,,,,,false,,,,,16:07,,,
202102076784253,ERLFLD,,,,16:06,,,,,16:07,,false,,,,,,,,
202102076784253,RAYNSPK,,,,16:11,,,,,16:08,,false,,,,,,,,
202102076784253,NEWMLDN,,,,16:13,,,,,,,false,,,,,16:09,,,
202102076784253,BRLANDS,,,,16:14,,,,,,,false,,,,,16:09,,,
202102076784253,SURBITN,,,,16:15,,,,,,,false,,,,,16:10,,,
202102076784253,HCRTJN,,,,16:16,,,,,,,false,,,,,16:11,,,
202102076784253,ESHER,,,,16:16:30,,,,,,,false,,,,,16:11,,,
202102076784253,HERSHAM,,,,16:18,,,,,,,false,,,,,16:12,,,
202102076784253,WONT,,,,16:19,,,,,,,false,,,,,16:13,,,
202102076784253,WEYBDGE,,,,16:21,,,,,,,false,,,,,16:14,,,
202102076784253,BYFLANH,,,,16:22,,,,,16:15,,false,,,,,,,,
202102076784253,WBYFLET,,,,16:23,,,,,,,false,,,,,16:15,,,
202102076784253,WOKING,16:26,16:28,16:26,,16:28,,,false,,,,,,false,16:19,,16:28,,
202102076784253,WOKINGJ,,,,16:29,,,,,,,false,,,,,16:28,,,
202102076784253,WRPLSDN,,,,16:31,,,,,,,false,,,,,16:31,,,
202102076784253,GUILDFD,16:35,16:38,16:35,,16:38,,,false,,,,,,false,16:36,,16:38,,
202102076784253,SHALFDJ,,,,16:40,,,,,,,false,,,,,16:40,,,
202102076784253,FRNCMB,,,,16:42,,,,,,,false,,,,,16:41,,,
202102076784253,GDLMING,,,,16:43,,,,,,,false,,,,,16:43,,,
202102076784253,MLFORD,,,,16:45,,,,,,,false,,,,,16:44,,,
202102076784253,WITLEY,,,,16:47,,,,,,,false,,,,,16:46,,,
202102076784253,HASLEMR,,,,16:53,,,,,,,false,,,,,16:51,,,
202102076784253,LIPHOOK,,,,16:56,,,,,,,false,,,,,16:53,,,
202102076784253,LISS,,,,17:00,,,,,,,false,,,,,16:56,,,
202102076784253,PTRSFLD,,,,17:03,,,,,,,false,,,,,16:59,,,
202102076784253,RWLNDSC,,,,17:12,,,,,,,false,,,,,17:06,,,
202102076784253,HAVANT,17:17,17:18,17:16:30,,17:18:30,,,false,,,,,,false,17:14,,17:17,,
202102076784253,BDHMPTN,,,,17:19,,,,,,,false,,,,,17:19,,,
202102076784253,FRLNGTJ,,,,17:24:30,,,,,,,false,,,,,17:22,,,
202102076784253,COSHAMJ,,,,17:25:30,,,,,,,false,,,,,17:24,,,
202102076784253,COSHAM,,,,17:29:30,,,,,,,false,,,,,17:26,,,
202102076784253,PCHESTR,,,,17:33,,,,,,,false,,,,,17:29,,,
202102076784253,FAREHAM,17:38,17:40,17:38,,17:40,,,false,,,,,,false,17:34,,17:40,,
202102076784253,SWNWICK,,,,17:54,,,,,,,false,,,,,17:45,,,
202102076784253,BURSLDN,,,,17:55,,,,,,,false,,,,,17:46,,,
202102076784253,HMBLE,,,,17:55:30,,,,,,,false,,,,,17:48,,,
202102076784253,NETLEY,,,,17:55,,,,,,,false,,,,,17:49,,,
202102076784253,WOLSTON,,,,17:56,,,,,,,false,,,,,17:53,,,
202102076784253,STDENYS,,,,17:56:30,,,,,,,false,,,,,17:56,,,
202102076784253,BITERNE,,,,17:56,,,,,,,false,,,,,17:56,,,
202102076784253,NTHMJN,,,,17:58:30,,,,,,,false,,,,,17:58,,,
202102076784253,SOTON,18:01,18:03,18:01,,18:03,,,false,,,,,,false,18:01,,18:02,,
202102076784253,MBRKCLJ,,,,18:05,,,,,18:04,,false,,,,,,,,
202102076784253,REDBDGE,,,,18:06:30,,,,,,,false,,,,,18:07,,,
202102076784253,TOTTON,,,,18:07,,,,,,,false,,,,,18:09,,,
202102076784253,LYNDHRD,,,,18:09,,,,,,,false,,,,,18:12,,,
202102076784253,BLIEURD,,,,18:11,,,,,,,false,,,,,18:13,,,
202102076784253,BKNHRST,18:16,18:17,18:16,,18:17:30,,,false,,,,,,false,18:18,,18:18,,
202102076784253,SWAY,,,,18:20,,,,,,,false,,,,,18:22,,,
202102076784253,NMILTON,18:24,18:24,18:23:30,,18:24:30,,,false,,,,,,false,18:24,,18:26,,
202102076784253,HINTONA,,,,18:26,,,,,,,false,,,,,18:28,,,
202102076784253,CHRISTC,,,,18:30,,,,,,,false,,,,,18:31,,,
202102076784253,BOMO,18:34,18:39,18:34,,18:39,,,false,,,,,,false,18:35,,18:40,,
202102076784253,BRANKSM,18:44,18:44,18:43:30,,18:44,,,false,,,,,,false,18:45,,18:45,,
202102076784253,PSTONE,18:47,18:47,18:46:30,,18:47,,,false,,,,,,false,18:48,,18:48,,
202102076784253,POOLE,18:50,18:51,18:50,,18:51:30,,,false,,,,,,false,18:52,,18:52,,
202102076784253,HMWTHY,18:56,18:56,18:55:30,,18:56:30,,,false,,,,,,false,18:56,,18:57,,
202102076784253,HOLTONH,,,,18:59,,,,,,,false,,,,,19:00,,,
202102076784253,WARHAM,19:02,19:03,19:02,,19:03:30,,,false,,,,,,false,19:02,,19:03,,
202102076784253,WOOL,19:09,19:10,19:09,,19:10,,,false,,,,,,false,19:07,,19:09,,
202102076784253,MORETON,19:16,19:16,19:15:30,,19:16:30,,,false,,,,,,false,19:13,,19:14,,
202102076784253,DRCHS,19:23,19:24,19:23,,19:24:30,,,false,,,,,,false,19:21,,19:23,,
202102076784253,DRCHJN,,,,19:25:30,,,,,19:24,,false,,,,,,,,
202102076784253,UPWEY,19:31,19:31,19:30:30,,19:31,,,false,,,,,,false,19:30,,19:31,,
202102076784253,WEYMTH,19:35,,19:35,,,,,false,,,,,,,19:34,,,,
202102076784258,WATRLMN,,16:54,,,16:54,,,,,,,,,false,,,16:53,,
202102076784258,VAUXHLM,,,,16:56,,,,,,,false,,,,,16:56,,,
202102076784258,CLPHMJM,,17:03,17:02,,17:03,,,false,,,,,,false,17:00,,17:03,,
202102076784258,ERLFLD,,,,17:06,,,,,17:05,,false,,,,,,,,
202102076784258,WDON,,,,17:09:30,,,,,,,false,,,,,17:06,,,
202102076784258,RAYNSPK,,,,17:11,,,,,17:07,,false,,,,,,,,
202102076784258,NEWMLDN,,,,17:13,,,,,,,false,,,,,17:09,,,
202102076784258,SURBITN,,,,17:15,,,,,,,false,,,,,17:09,,,
202102076784258,BRLANDS,,,,17:14,,,,,,,false,,,,,17:09,,,
202102076784258,HCRTJN,,,,17:16,,,,,,,false,,,,,17:10,,,
202102076784258,ESHER,,,,17:16:30,,,,,,,false,,,,,17:11,,,
202102076784258,HERSHAM,,,,17:18,,,,,,,false,,,,,17:12,,,
202102076784258,WONT,,,,17:19,,,,,,,false,,,,,17:13,,,
202102076784258,WEYBDGE,,,,17:21,,,,,,,false,,,,,17:14,,,
202102076784258,BYFLANH,,,,17:22,,,,,17:15,,false,,,,,,,,
202102076784258,WBYFLET,,,,17:23,,,,,,,false,,,,,17:15,,,
202102076784258,WOKING,17:26,17:28,17:26,,17:28,,,false,,,,,,false,17:19,,17:28,,
202102076784258,WOKINGJ,,,,17:29,,,,,,,false,,,,,17:29,,,
202102076784258,WRPLSDN,,,,17:31,,,,,,,false,,,,,17:31,,,
202102076784258,GUILDFD,17:37,17:38,17:36:30,,17:38:30,,,false,,,,,,false,17:37,,17:39,,
202102076784258,SHALFDJ,,,,17:40:30,,,,,,,false,,,,,17:42,,,
202102076784258,FRNCMB,,,,17:42:30,,,,,,,false,,,,,17:43,,,
202102076784258,GDLMING,,,,17:43,,,,,,,false,,,,,17:45,,,
202102076784258,MLFORD,,,,17:45,,,,,,,false,,,,,17:46,,,
202102076784258,WITLEY,,,,17:47,,,,,,,false,,,,,17:48,,,
202102076784258,HASLEMR,,,,17:53,,,,,,,false,,,,,17:53,,,
202102076784258,LIPHOOK,,,,17:56,,,,,,,false,,,,,17:55,,,
202102076784258,LISS,,,,18:00,,,,,,,false,,,,,17:58,,,
202102076784258,PTRSFLD,,,,18:03,,,,,,,false,,,,,18:01,,,
202102076784258,RWLNDSC,,,,18:12,,,,,,,false,,,,,18:09,,,
202102076784258,HAVANT,18:17,18:18,18:16:30,,18:18:30,,,false,,,,,,false,18:14,,18:18,,
202102076784258,BDHMPTN,,,,18:19,,,,,,,false,,,,,18:20,,,
202102076784258,FRLNGTJ,,,,18:24:30,,,,,,,false,,,,,18:22,,,
202102076784258,COSHAMJ,,,,18:25:30,,,,,,,false,,,,,18:24,,,
202102076784258,COSHAM,,,,18:29:30,,,,,,,false,,,,,18:26,,,
202102076784258,PCHESTR,,,,18:33,,,,,,,false,,,,,18:30,,,
202102076784258,FAREHAM,18:38,18:40,18:38,,18:40,,,false,,,,,,false,18:35,,18:40,,
202102076784258,SWNWICK,,,,18:54,,,,,,,false,,,,,18:45,,,
202102076784258,BURSLDN,,,,18:55,,,,,,,false,,,,,18:46,,,
202102076784258,HMBLE,,,,18:55:30,,,,,,,false,,,,,18:48,,,
202102076784258,NETLEY,,,,18:55,,,,,,,false,,,,,18:50,,,
202102076784258,WOLSTON,,,,18:56,,,,,,,false,,,,,18:53,,,
202102076784258,BITERNE,,,,18:56,,,,,,,false,,,,,18:55,,,
202102076784258,STDENYS,,,,18:56:30,,,,,,,false,,,,,18:56,,,
202102076784258,NTHMJN,,,,18:58:30,,,,,,,false,,,,,18:58,,,
202102076784258,SOTON,19:01,19:05,19:01,,19:05,,,false,,,,,,false,19:01,,19:04,,
202102076784258,MBRKCLJ,,,,19:07,,,,,19:06,,false,,,,,,,,
202102076784258,REDBDGE,,,,19:08:30,,,,,,,false,,,,,19:09,,,
202102076784258,TOTTON,,,,19:09,,,,,,,false,,,,,19:10,,,
202102076784258,LYNDHRD,,,,19:11,,,,,,,false,,,,,19:13,,,
202102076784258,BLIEURD,,,,19:13,,,,,,,false,,,,,19:15,,,
202102076784258,BKNHRST,19:18,19:19,19:18,,19:19:30,,,false,,,,,,false,19:19,,19:20,,
202102076784258,SWAY,,,,19:22,,,,,,,false,,,,,19:24,,,
202102076784258,NMILTON,19:25,19:25,19:25:30,,19:26:30,,,false,,,,,,false,19:26,,19:27,,
202102076784258,HINTONA,,,,19:28,,,,,,,false,,,,,19:30,,,
202102076784258,CHRISTC,,,,19:32,,,,,,,false,,,,,19:33,,,
202102076784258,BOMO,19:36,19:40,19:36,,19:40,,,false,,,,,,false,19:37,,19:41,,
202102076784258,BRANKSM,19:45,19:45,19:44:30,,19:45,,,false,,,,,,false,19:46,,19:47,,
202102076784258,PSTONE,19:48,19:48,19:47:30,,19:48,,,false,,,,,,false,19:49,,19:50,,
202102076784258,POOLE,19:51,19:52,19:51,,19:52:30,,,false,,,,,,false,19:53,,19:54,,
202102076784258,HMWTHY,19:57,19:57,19:56:30,,19:57:30,,,false,,,,,,false,19:57,,19:59,,
202102076784258,HOLTONH,,,,20:00,,,,,,,false,,,,,20:02,,,
202102076784258,WARHAM,20:03,20:04,20:03,,20:04:30,,,false,,,,,,false,20:04,,20:05,,
202102076784258,WOOL,20:10,20:11,20:10,,20:11,,,false,,,,,,false,20:10,,20:11,,
202102076784258,MORETON,20:17,20:17,20:16:30,,20:17:30,,,false,,,,,,false,20:15,,20:15,,
202102076784258,DRCHS,20:24,20:25,20:24,,20:25:30,,,false,,,,,,false,20:23,,20:24,,
202102076784258,DRCHJN,,,,20:26:30,,,,,20:25,,false,,,,,,,,
202102076784258,UPWEY,20:32,20:32,20:31:30,,20:32,,,false,,,,,,false,20:31,,20:31,,
202102076784258,WEYMTH,20:36,,20:36,,,,,false,,,,,,,20:35,,,,
202102076784262,WATRLMN,,17:54,,,17:54,,,,,,,,,false,,,17:53,,
202102076784262,VAUXHLM,,,,17:56,,,,,,,false,,,,,17:56,,,
202102076784262,CLPHMJM,,18:03,18:02,,18:03,,,false,,,,,,false,18:00,,18:03,,
202102076784262,ERLFLD,,,,18:06,,,,,18:05,,false,,,,,,,,
202102076784262,WDON,,,,18:09:30,,,,,,,false,,,,,18:07,,,
202102076784262,RAYNSPK,,,,18:11,,,,,18:08,,false,,,,,,,,
202102076784262,NEWMLDN,,,,18:13,,,,,,,false,,,,,18:09,,,
202102076784262,BRLANDS,,,,18:14,,,,,,,false,,,,,18:09,,,
202102076784262,SURBITN,,,,18:15,,,,,,,false,,,,,18:10,,,
202102076784262,HCRTJN,,,,18:16,,,,,,,false,,,,,18:11,,,
202102076784262,ESHER,,,,18:16:30,,,,,,,false,,,,,18:11,,,
202102076784262,HERSHAM,,,,18:18,,,,,,,false,,,,,18:13,,,
202102076784262,WONT,,,,18:19,,,,,,,false,,,,,18:13,,,
202102076784262,WEYBDGE,,,,18:21,,,,,,,false,,,,,18:14,,,
202102076784262,BYFLANH,,,,18:22,,,,,18:15,,false,,,,,,,,
202102076784262,WBYFLET,,,,18:23,,,,,,,false,,,,,18:15,,,
202102076784262,WOKING,18:26,18:28,18:26,,18:28,,,false,,,,,,false,18:20,,18:27,,
202102076784262,WOKINGJ,,,,18:29,,,,,,,false,,,,,18:28,,,
202102076784262,WRPLSDN,,,,18:31,,,,,,,false,,,,,18:31,,,
202102076784262,GUILDFD,18:35,18:38,18:35,,18:38,,,false,,,,,,false,18:35,,18:37,,
202102076784262,SHALFDJ,,,,18:40,,,,,,,false,,,,,18:39,,,
202102076784262,FRNCMB,,,,18:42,,,,,,,false,,,,,18:41,,,
202102076784262,GDLMING,,,,18:43,,,,,,,false,,,,,18:42,,,
202102076784262,MLFORD,,,,18:45,,,,,,,false,,,,,18:44,,,
202102076784262,WITLEY,,,,18:47,,,,,,,false,,,,,18:46,,,
202102076784262,HASLEMR,,,,18:53,,,,,,,false,,,,,18:51,,,
202102076784262,LIPHOOK,,,,18:56,,,,,,,false,,,,,18:53,,,
202102076784262,LISS,,,,19:00,,,,,,,false,,,,,18:56,,,
202102076784262,PTRSFLD,,,,19:03,,,,,,,false,,,,,18:59,,,
202102076784262,RWLNDSC,,,,19:12,,,,,,,false,,,,,19:07,,,
202102076784262,HAVANT,19:17,19:18,19:16:30,,19:18:30,,,false,,,,,,false,19:14,,19:17,,
202102076784262,BDHMPTN,,,,19:19,,,,,,,false,,,,,19:19,,,
202102076784262,FRLNGTJ,,,,19:24:30,,,,,,,false,,,,,19:22,,,
202102076784262,COSHAMJ,,,,19:25:30,,,,,,,false,,,,,19:24,,,
202102076784262,COSHAM,,,,19:29:30,,,,,,,false,,,,,19:26,,,
202102076784262,PCHESTR,,,,19:33,,,,,,,false,,,,,19:29,,,
202102076784262,FAREHAM,19:38,19:40,19:38,,19:40,,,false,,,,,,false,19:35,,19:39,,
202102076784262,SWNWICK,,,,19:54,,,,,,,false,,,,,19:45,,,
202102076784262,BURSLDN,,,,19:55,,,,,,,false,,,,,19:46,,,
202102076784262,NETLEY,,,,19:55,,,,,,,false,,,,,19:49,,,
202102076784262,HMBLE,,,,19:55:30,,,,,,,false,,,,,19:49,,,
202102076784262,WOLSTON,,,,19:56,,,,,,,false,,,,,19:53,,,
202102076784262,BITERNE,,,,19:56,,,,,,,false,,,,,19:55,,,
202102076784262,STDENYS,,,,19:56:30,,,,,,,false,,,,,19:56,,,
202102076784262,NTHMJN,,,,19:58:30,,,,,,,false,,,,,19:58,,,
202102076784262,SOTON,20:01,20:03,20:01,,20:03,,,false,,,,,,false,20:01,,20:02,,
202102076784262,MBRKCLJ,,,,20:05,,,,,20:04,,false,,,,,,,,
202102076784262,REDBDGE,,,,20:06:30,,,,,,,false,,,,,20:07,,,
202102076784262,TOTTON,,,,20:07,,,,,,,false,,,,,20:08,,,
202102076784262,LYNDHRD,,,,20:09,,,,,,,false,,,,,20:11,,,
202102076784262,BLIEURD,,,,20:11,,,,,,,false,,,,,20:13,,,
202102076784262,BKNHRST,20:16,20:17,20:16,,20:17:30,,,false,,,,,,false,20:17,,20:17,,
202102076784262,SWAY,,,,20:20,,,,,,,false,,,,,20:21,,,
202102076784262,NMILTON,20:23,20:23,20:23:30,,20:24:30,,,false,,,,,,false,20:24,,20:25,,
202102076784262,HINTONA,,,,20:26,,,,,,,false,,,,,20:27,,,
202102076784262,CHRISTC,,,,20:30,,,,,,,false,,,,,20:30,,,
202102076784262,BOMO,20:34,20:39,20:34,,20:39,,,false,,,,,,false,20:34,,20:39,,
202102076784262,BRANKSM,20:44,20:44,20:43:30,,20:44,,,false,,,,,,false,20:44,,20:45,,
202102076784262,PSTONE,20:47,20:47,20:46:30,,20:47,,,false,,,,,,false,20:47,,20:48,,
202102076784262,POOLE,20:50,20:51,20:50,,20:51:30,,,false,,,,,,false,20:52,,20:53,,
202102076784262,HMWTHY,20:56,20:56,20:55:30,,20:56:30,,,false,,,,,,false,20:56,,20:58,,
202102076784262,HOLTONH,,,,20:59,,,,,,,false,,,,,21:01,,,
202102076784262,WARHAM,21:02,21:03,21:02,,21:03:30,,,false,,,,,,false,21:03,,21:04,,
202102076784262,WOOL,21:09,21:10,21:09,,21:10,,,false,,,,,,false,21:09,,21:10,,
202102076784262,MORETON,21:16,21:17,21:15:30,,21:17:30,,,false,,,,,,false,21:14,,21:15,,
202102076784262,DRCHS,21:24,21:25,21:24,,21:25:30,,,false,,,,,,false,21:23,,21:24,,
202102076784262,DRCHJN,,,,21:26:30,,,,,21:25,,false,,,,,,,,
202102076784262,UPWEY,21:32,21:32,21:31:30,,21:32,,,false,,,,,,false,21:31,,21:32,,
202102076784262,WEYMTH,21:36,,21:36,,,,,false,,,,,,,21:35,,,,
202102076784263,WATRLMN,,18:54,,,18:54,,,,,,,,,false,,,18:53,,
202102076784263,VAUXHLM,,,,18:56,,,,,,,false,,,,,18:56,,,
202102076784263,CLPHMJM,,19:03,19:02,,19:03,,,false,,,,,,false,19:00,,19:03,,
202102076784263,WDON,,,,19:09:30,,,,,,,false,,,,,19:07,,,
